"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261084191/0/60/45/29a575c154bae62ebc05a1c5965cfe7b/16/9c127f49da12271a8e801a33d3c7b2c5/261084191.JPG","V1072621","Residential Attached","S","301 1350 COMOX STREET","West End VW","56","2","1983","0.00","Apartment/Condo","Vancouver West","004-303-369","V6E 4E1",,,,"$470,000","0.96","$561.53","8/20/2014","Apartment/Condo","2","RM-5","$489,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260907610/0/60/45/147b8b26f98fc621f8c52d579fe9520c/16/6a8dfb78b4fb34afc96f725334cdb6a9/260907610.JPG","V1058270","Residential Detached","S","13 3459 W RIVER ROAD","Ladner Rural","138","1","1988","0.00","House/Single Family","Ladner","001-501-615","V4K 4Y9","25.00",,,"$470,000","0.96","$321.04","8/28/2014","House/Single Family","2","SF","$488,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261082999/0/60/45/8a7db7020f10cbe41858873555afd972/15/44f231327a989e7485a8ffc024986ee0/261082999.JPG","F1415925","Residential Detached","S","14549 108TH AVENUE","Bolivar Heights","63","7","9999","9,944.00","House/Single Family","North Surrey","006-937-071","V3R 1V6","82.00",,,"$470,000","0.96","$162.18","8/22/2014","House/Single Family","3","RF","$489,888"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261144514/0/60/45/752bec64e698968ae8dfc10e20510c12/15/42e1729a93afb0ce7fb96bd96f655ec5/261144514.JPG","F1418388","Residential Attached","S","1 2300 148TH STREET","Sunnyside Park Surrey","30","2","1995","0.00","Townhouse","South Surrey White Rock","019-138-601","V4A 4M7","0.00",,,"$470,000","0.98","$297.66","8/23/2014","Townhouse","2","CD","$479,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260835316/0/60/45/0e8e7a6381d8a182b4dc034f395cdd84/15/b3dabcdffcd05dd31ce84c54779fb2c8/260835316.JPG","F1405874","Residential Detached","S","33776 DEWDNEY TRUNK ROAD","Mission BC","168","6","2014","6,885.00","House/Single Family","Mission","028-977-122","V2V 6Y4","50.00",,,"$471,430","0.96","$146.95","8/20/2014","House/Single Family","5","RES","$489,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261094157/0/60/45/01296d9d1f54ed875943b64cecf8c89a/15/f1e7eb353c69872fcf7ce66e1ee11f6c/261094157.JPG","F1416432","Residential Detached","S","27744 PORTER DRIVE","Aberdeen","59","4","2012","4,524.00","House/Single Family","Abbotsford","026-904-144","V4X 2S8","52.00",,,"$472,500","0.97","$187.50","8/23/2014","House/Single Family","4","RS5","$484,888"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261181983/0/60/45/6c36314e7fe9ef7b5b5c91ee78bd1fd0/16/b2ca4044bb624b29cfcb2ee498e84d1b/261181983.JPG","V1079770","Residential Attached","S","27 7170 ANTRIM AVENUE","Metrotown","15","3","1996","0.00","Townhouse","Burnaby South","023-512-041","V5J 5K2",,,,"$474,900","0.99","$385.78","8/26/2014","Townhouse","3","TWNHSE","$480,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261148285/0/60/45/23ad388747431f7a0d5b12b8bdadbfca/16/32fd193d2af7efb1c144b2fa262109e2/261148285.JPG","V1077667","Residential Attached","S","604 1745 ESQUIMALT AVENUE","Ambleside","33","2","1973","0.00","Apartment/Condo","West Vancouver","003-391-515","V7V 1R7",,,,"$475,000","0.95","$478.83","8/26/2014","Apartment/Condo","2","APT","$498,000"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261153903/0/60/45/263348b39d3820cafa4e3c281676ace6/16/606378c101dc2a94c338a3928b628a1d/261153903.JPG","V1077694","Residential Attached","S","1502 7090 EDMONDS STREET","Edmonds BE","26","2","2012","0.00","Apartment/Condo","Burnaby East","028-765-346","V3N 0C6",,,,"$475,000","0.95","$525.44","8/23/2014","Apartment/Condo","2","CD","$499,800"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261201283/0/60/45/188592e24dd9d4e5e85500eed0484845/16/158723add2ac0c7e31c2e273a9823560/261201283.JPG","V1081247","Residential Attached","S","2106 1308 HORNBY STREET","Downtown VW","3","1","2014","0.00","Apartment/Condo","Vancouver West","029-321-026","V6Z 0C5",,,,"$475,000","0.97","$725.19","8/23/2014","Apartment/Condo","1","APT","$488,000"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261089907/0/60/45/680f27a2501f4b2b000a6eb31ee3af0d/16/f0147adb2678f54b19104f94fc74a08f/261089907.JPG","V1072896","Residential Attached","S","903 538 W 7TH AVENUE","Mount Pleasant VW","61","1","2014","0.00","Apartment/Condo","Vancouver West","029-267-285","V5Z 1B3",,,,"$475,000","1.00","$796.98","8/27/2014","Apartment/Condo","1","MF","$475,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261051540/0/60/45/424d94a28a5fd580e57fd469b24cf799/16/3dd8201280f2f269dd390910b0187819/261051540.JPG","V1070043","Residential Attached","S","328 LORING STREET","Coquitlam West","79","3","2009","0.00","Townhouse","Coquitlam","027-474-909","V3K 0B2",,,,"$475,000","0.95","$365.95","8/28/2014","Townhouse","3","STRATA","$499,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261180719/0/60/45/1932f79caa5d05532ecf6f8cfde8570a/16/9a03decbf8dac9f44e8bb56de25d644e/261180719.JPG","V1079775","Residential Attached","S","7 6233 KATSURA STREET","McLennan North","12","2","2005","0.00","Townhouse","Richmond","026-121-344","V6Y 4K1",,,,"$475,000","0.96","$384.30","8/23/2014","Townhouse","3","ZHR1 Z","$495,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260726818/0/60/45/5cde29232284a3c06546cda80a835779/16/208fe4f8255d382a71267b8600815896/260726818.JPG","V1042356","Residential Attached","S","303 6077 LONDON ROAD","Steveston South","218","2","2009","0.00","Apartment/Condo","Richmond","028-018-303","V7E 0A7",,,,"$478,000","0.94","$448.41","8/21/2014","Apartment/Condo","3","MF","$508,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261079339/0/60/45/f4172fd9960765bfeee7db36582ed609/16/f56e5c4bf0f6833dd13e525984c615f5/261079339.JPG","V1072102","Residential Detached","S","24413 112B AVENUE","Cottonwood MR","64","3","2014","4,000.00","House/Single Family","Maple Ridge","029-109-027","V0V 0V0",,,,"$479,048","1.00","$218.15","8/26/2014","House/Single Family","3","RES","$479,900"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130319/0/60/45/ffd3d3dbb587783a61eac0eddf69c2ac/16/bd1b9957a4709ff2a4ad5788d35c7f95/261130319.JPG","V1076045","Residential Attached","S","203 221 E 3RD STREET","Lower Lonsdale","43","2","2014","0.00","Apartment/Condo","North Vancouver","800-087-590","V7L 0C1",,,,"$479,900","1.00","$521.63","8/26/2014","Apartment/Condo","2","CD","$479,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261009336/0/60/45/0602ca2a209c399b71fa098708f88267/16/ee49c99a919dcb772eaf6830671006a5/261009336.JPG","V1066639","Residential Attached","S","1 22386 SHARPE AVENUE","Hamilton RI","89","3","2009","0.00","Townhouse","Richmond","028-026-551","V6V 0A1",,,,"$480,000","0.97","$322.36","8/20/2014","Townhouse","3","ZT61","$497,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261167474/0/60/45/2304968c022b9090a2dff722431ce5fe/15/c7103c0ce4ac37aeaa10a4e4afba1cb7/261167474.JPG","F1419155","Residential Attached","S","7813 211B STREET","Willoughby Heights","24","4","2013","2,101.00","Townhouse","Langley","028-286-651","V2Y 0K6","0.00",,,"$480,000","0.98","$194.10","8/25/2014","Townhouse","4","R-CL","$489,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261198558/0/60/45/7b761aa7501ec6b257ca424500a40fd4/16/b37c403030bfc583dddb658a7d977755/261198558.JPG","V1080991","Residential Attached","S","10 7175 17TH AVENUE","Edmonds BE","4","3","1993","0.00","Townhouse","Burnaby East","018-207-294","V3N 1K8",,,,"$480,000","0.98","$369.80","8/23/2014","Townhouse","3","RM2","$489,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261150960/0/60/45/8d1b9d423f4093b1f84ca1104eb98b33/16/feefede7737139f61a0712684f4e9bdb/261150960.JPG","V1077551","Residential Attached","S","13 9800 KILBY DRIVE","West Cambie","36","3","1990","0.00","Townhouse","Richmond","015-220-559","V6X 3S2",,,,"$480,000","0.97","$299.07","8/25/2014","Townhouse","3","RTL1","$495,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260913606/0/60/45/dfa2e428f11f65ea63a4bc639ed80941/16/999f5fddedd0137f53fc410b54abeed7/260913606.JPG","V1059541","Residential Attached","S","908 9188 HEMLOCK DRIVE","McLennan North","127","3","2006","0.00","Apartment/Condo","Richmond","026-571-854","V6Y 4J7",,,,"$482,000","0.95","$456.87","8/20/2014","Apartment/Condo","2","ZHR1","$508,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1420408","Residential Detached","S","8094 116A STREET","Scottsdale","12","4","1971","6,000.00","House/Single Family","N. Delta","002-552-604","V4C 5Y7","60.00",,,"$482,500","1.00","$218.13","8/24/2014","House/Single Family","2","R1","$485,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261019955/0/60/45/efc30ad2eaa4afbdba9df26aba3b28da/16/e9eabbc13c7590aac406928ba63208b8/261019955.JPG","V1067479","Residential Attached","S","1801A 8311 CAMBIE ROAD","West Cambie","93","2","2016","0.00","Apartment/Condo","Richmond","800-086-308","V6X 1J8",,,,"$482,900","1.00","$562.17","8/25/2014","Apartment/Condo","2","ZHR12","$482,900"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261162887/0/60/45/4c36e2da19f687a5bf2850860bfeef71/16/2ab604c6d3dc40ce42cfed5f465bb6a7/261162887.JPG","F1419019","Residential Detached","S","7701 116TH STREET","Scottsdale","24","4","1975","7,020.00","House/Single Family","N. Delta","008-676-496","V4C 5T5","60.00",,,"$483,000","0.95","$244.31","8/20/2014","House/Single Family","3","RM1","$507,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261107517/0/60/45/8cb3b41e6d8194135827f3279a310c7a/15/9046458ffda203a72d62a11d50b1cd3f/261107517.JPG","V1074165","Residential Detached","S","11767 LAITY STREET","Southwest Maple Ridge","62","4","1981","7,303.00","House/Single Family","Maple Ridge","005-746-523","V2X 5A4","60.00",,,"$483,000","0.97","$276.00","8/25/2014","House/Single Family","3","RES","$499,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261205499/0/60/45/6c62253c5bb93b14ba1ef32aea5a0f22/15/39be2e1969335691f32090105499abf9/261205499.JPG","F1420826","Residential Detached","S","9732 DEWDNEY TRUNK ROAD","Mission BC","8","4","1978","38,768.00","House/Single Family","Mission","029-268-133","V2V 7G5","144.36",,,"$484,000","0.97","$191.76","8/28/2014","House/Single Family","3","RES","$499,900"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261036396/0/60/45/ba82475bd284da068d16eecb76135a65/16/a77ccdcf43d998402e45b42da6f7c12a/261036396.JPG","V1069011","Residential Attached","S","3310 9888 CAMERON STREET","Sullivan Heights","82","2","2009","0.00","Apartment/Condo","Burnaby North","027-910-148","V3J 0A4",,,,"$485,000","0.95","$507.32","8/25/2014","Apartment/Condo","2","CD","$509,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261197817/0/60/45/d43ace43d57b3a292575297ab0ad96e0/13/86cc2e8a7d3209f54e15971f775a56c2/261197817.JPG","N239126","Residential Detached","S","8824 112TH ROAD","Fort St. John - Rural E 100th","9","3","2011","0.00","House/Single Family","Fort St. John (Zone 60)","028-336-615","V1J 0J1","54.00",,,"$485,000","0.97","$199.75","8/22/2014","House/Single Family","2","R1","$499,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261193896/0/60/45/7bf4498c3ebe251fe341688d50b80407/15/c62cae94b2e94cbb2cfecf752950a253/261193896.JPG","F1420336","Residential Attached","S","2 1836 SOUTHMERE CRESCENT","Sunnyside Park Surrey","5","2","1986","0.00","Townhouse","South Surrey White Rock","003-682-811","V4A 6W9","0.00",,,"$485,000","0.97","$293.41","8/23/2014","Townhouse","3","MF","$499,900"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260854283/0/60/45/70811c6c3aead394104661ce8edc5a61/15/e234ec6e0a50b90c2d113c45876f1930/260854283.JPG","F1406678","Residential Detached","S","5993 128A STREET","Panorama Ridge","161","5","2012","2,381.00","House/Single Family","Surrey","028-322-894","V3X 0C1","26.00",,,"$487,000","0.95","$228.85","8/28/2014","House/Single Family","4","RF9","$514,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261129996/0/60/45/4dbb61d7f46d177ce0b0fa40c8e139eb/16/7b3a80b0ca89989d5522be2d8c54a599/261129996.JPG","V1076112","Residential Attached","S","701 9310 UNIVERSITY CRESCENT","Simon Fraser Univer.","38","3","2005","0.00","Apartment/Condo","Burnaby North","026-316-501","V5A 4X9",,,,"$487,500","0.98","$410.35","8/23/2014","Apartment/Condo","2","P11E","$499,900"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261194892/0/60/45/fb45a5089c27fbee523fa85af888c27e/16/aef6afb18b61e9e6210f55e33fd01c87/261194892.JPG","V1080711","Residential Attached","S","111 6588 BARNARD DRIVE","Terra Nova","9","2","1996","0.00","Townhouse","Richmond","023-292-229","V7C 5R8",,,,"$488,000","0.98","$405.65","8/27/2014","Townhouse","2","RTL1","$498,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261124136/0/60/45/3aa4ad58b67166e0a6b5a72405bffaa7/16/ceed0a6f28cb9f826115bcfe25860885/261124136.JPG","V1075683","Residential Attached","S","303 1180 FALCON DRIVE","Eagle Ridge CQ","45","3","1987","0.00","Townhouse","Coquitlam","006-435-271","V3E 2K6",,,,"$488,000","1.00","$220.12","8/28/2014","Townhouse","4","TOWNHO","$489,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261204052/0/60/45/dac4b493241ffe03148317f24051ddd7/16/f7d0477ff62440bf4ef816a3ce533b49/261204052.JPG","V1081386","Residential Attached","S","601 1495 RICHARDS STREET","Yaletown","8","1","2004","0.00","Apartment/Condo","Vancouver West","025-985-736","V6Z 3E3",,,,"$489,000","0.98","$660.81","8/26/2014","Apartment/Condo","1","DD","$499,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261078006/0/60/45/3e0c7cd210af3c6221900982da410a57/13/d676f50e252e8f58a51f33c0e30ac805/261078006.JPG","N237362","Residential Detached","S","9585 RIDGETOP DRIVE","Tabor Lake","67","3","1996","0.00","House with Acreage","PG Rural East (Zone 80)","003-944-875","V2N 6V5","0.00",,,"$490,000","0.98","$162.79","8/26/2014","House with Acreage","3","RR2","$499,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1420616","Residential Detached","S","8082 112B STREET","Scottsdale","0","2","1978","6,334.00","House/Single Family","N. Delta","010-501-681","V4C 5A7","62.10",,,"$490,000","0.98","$437.50","8/20/2014","House/Single Family","1","SFD","$499,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261195049/0/60/45/1f748e908ec329093fd4912d4cc74490/16/fe777322e478435f61b5126e031fdacd/261195049.JPG","V1080702","Residential Detached","S","12427 BLACKSTOCK STREET","West Central","4","4","1970","11,978.00","House/Single Family","Maple Ridge","007-303-858","V2X 5N7",,,,"$490,000","0.98","$181.82","8/22/2014","House/Single Family","3","RS1","$499,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261031000/0/60/45/d087aada93a55c48a675cee1ce872871/15/dbfa43c2db04a35b18e5c34a3cb67569/261031000.JPG","F1413952","Residential Detached","S","4503 200 STREET","Langley City","81","3","1970","14,060.00","House/Single Family","Langley","001-939-467","V3A 1L3","74.00",,,"$490,000","0.98","$226.85","8/24/2014","House/Single Family","2","RES","$499,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260967064/0/60/45/7460d2b79169d924e20832929eb9ece6/14/9e562855bad7a7ff6cda612c0b757790/260967064.JPG","H1401920","Residential Detached","S","6227 REXFORD DRIVE","Promontory","113","3","2014","4,278.00","House/Single Family","Sardis","029-222-753","V2R 2R1","48.00",,,"$490,476","1.00","$148.40","8/27/2014","House/Single Family","3","R3","$489,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261202736/0/60/45/ce155c2658fa0a8a3634aff74db86422/16/fc1a2a4a78407fe61714c4e8f02f40a5/261202736.JPG","F1420693","Residential Detached","S","6533 184A STREET","Cloverdale BC","4","5","1997","2,795.00","House/Single Family","Cloverdale","019-078-587","V3S 8T3","30.80",,,"$491,000","1.00","$207.87","8/24/2014","House/Single Family","4","RES","$489,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261195122/0/60/45/96fb1a6948a7f897ebdd70e5a7fa6eb4/16/3c1ef95a036fc91924afb45f5ef0940c/261195122.JPG","V1080707","Residential Attached","S","6 3298 E 54TH AVENUE","Champlain Heights","2","2","2005","0.00","Townhouse","Vancouver East","026-452-774","V5S 0A1",,,,"$491,600","0.98","$508.90","8/20/2014","Townhouse","2","CD-1","$499,800"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260990589/0/60/45/55805e48f529aa4a3afafa48eb879e49/15/f91a8912611292ac4ee5b585dbb257f5/260990589.JPG","F1412296","Residential Detached","S","15095 92 AVENUE","Fleetwood Tynehead","103","5","1976","8,954.00","House/Single Family","Surrey","005-313-261","V3R 5V8","60.00",,,"$493,000","0.99","$221.67","8/23/2014","House/Single Family","3","SFD","$499,888"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261107798/0/60/45/653185926b5ee0861a6713797f577d14/16/285ede268ea9b5177182ba00ae1b3421/261107798.JPG","V1074198","Residential Attached","S","16 8531 BENNETT ROAD","Brighouse South","55","3","1987","0.00","Townhouse","Richmond","004-842-481","V6Y 3M7",,,,"$493,000","0.97","$346.21","8/26/2014","Townhouse","3","RAM1","$508,000"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261115796/0/60/45/8ec5273bc99598e7906b20b1fce2c47e/15/2579506d5ccf63220433cc9a3700e9a7/261115796.JPG","F1417300","Residential Detached","S","9070 139A AVENUE","Bear Creek Green Timbers","47","3","1977","6,000.00","House/Single Family","Surrey","005-050-618","V3V 7A2","37.50",,,"$495,000","0.99","$299.46","8/24/2014","House/Single Family","2","SF","$499,880"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261204000/0/60/45/2954f628d071c2adc97937fe28d38f34/16/8c8bb41339f6b3f3c1714795ca04609a/261204000.JPG","F1420760","Residential Detached","S","18515 67A AVENUE","Cloverdale BC","4","4","1999","2,347.00","House/Single Family","Cloverdale","024-003-662","V3S 9B5","26.00",,,"$495,000","0.99","$234.26","8/24/2014","House/Single Family","4","SF","$499,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261066573/0/60/45/fa6a22c22f14c8f12d97f4b887c061b4/15/cf77d5aebe5fb7a150415158276bb92c/261066573.JPG","F1415301","Residential Detached","S","9347 WALLACE CRESCENT","Queen Mary Park Surrey","69","3","1975","7,200.00","House/Single Family","Surrey","006-474-527","V3V 1V5","60.00",,,"$497,000","1.00","$299.40","8/24/2014","House/Single Family","2","SFD","$499,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260884334/0/60/45/337a354c9dabd046092dac4667438cc6/16/ddca04a9075df6e6523b6382d4b34675/260884334.JPG","V1056297","Residential Attached","S","434 5835 HAMPTON PLACE","University VW","141","2","1993","0.00","Apartment/Condo","Vancouver West","018-180-621","V6T 2G2",,,,"$498,000","0.94","$511.29","8/21/2014","Apartment/Condo","2","RES","$529,900"
