"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use","Sold Price","SP/LP Ratio","Sold Price per SqFt","Sold Date","Type","Total Baths","Zoning","List Price"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261065776/0/60/45/e89c0b0a6dd1d855150c3f335937af9e/16/516349372fbd4020fc4319f892cdcc8f/261065776.JPG","V1071161","Residential Detached","S","1755 EMILY LANE","Bowen Island","45","4","2009","31,799.00","House/Single Family","Bowen Island","027-293-114","V0N 1G0",,,,"$775,000","0.97","$340.66","7/31/2014","House/Single Family","3","SR2","$799,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261040068/0/60/45/f3162b0157668bec5c105feaf8e75216/16/499c127e217a7f866a054b2e92e6c749/261040068.JPG","V1069104","Residential Detached","S","313 JOHNSTON STREET","Queensborough","62","5","2014","5,512.00","House/Single Family","New Westminster","029-086-833","V3M 5L4","36.70",,,"$775,000","1.00","$239.42","8/7/2014","House/Single Family","4","___","$779,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261142222/0/60/45/c5d7cde36a7d78d6fd1b2e47ffdf211a/16/ec8ca3eff214c354282ae3fae5b77df3/261142222.JPG","V1076929","Residential Attached","S","2105 1067 MARINASIDE CRESCENT","Yaletown","13","2","2002","0.00","Apartment/Condo","Vancouver West","025-205-838","V6Z 3A4",,,,"$775,500","0.99","$795.38","8/3/2014","Apartment/Condo","2","CD-1","$785,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165090/0/60/45/e72bc9f7d52b697f264a2f7544142baf/16/d2a7887b7618fe829acf6af36e36db0d/261165090.JPG","V1078517","Residential Detached","S","6451 UDY ROAD","Granville","6","4","1980","4,208.50","House/Single Family","Richmond","003-947-017","V7C 2X8","44.30",,,"$776,800","1.08","$351.18","8/7/2014","House/Single Family","3","RS1/E","$719,000"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260960684/0/60/45/511390ada85feb29a6598e7c9a25fc2d/16/fc2389ddb32cae8058c01893e9fc9d56/260960684.JPG","V1062716","Residential Detached","S","8600 DEMOREST DRIVE","Saunders","90","4","1975","6,526.00","House/Single Family","Richmond","003-756-271","V7A 4M1","57.00",,,"$780,000","0.86","$282.71","8/3/2014","House/Single Family","4","R1","$908,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261138163/0/60/45/61ebc4c376b64953cb4c87744274c4a1/16/b7223f91f9f1f47889515628bed056eb/261138163.JPG","V1078633","Residential Detached","S","624 FOURTH STREET","GlenBrooke North","8","5","1938","7,986.00","House/Single Family","New Westminster","013-542-621","V3L 2V9","53.60",,,"$780,000","1.03","$354.38","8/5/2014","House/Single Family","2","SFD","$759,900"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261069570/0/60/45/8787724dde0358a66939445e42a62b5d/16/368915fccbcdc5531f2db0d853489f63/261069570.JPG","V1071460","Residential Attached","S","2605 565 SMITHE STREET","Downtown VW","52","2","2009","0.00","Apartment/Condo","Vancouver West","028-008-162","V6B 0E4",,,,"$780,000","0.99","$758.75","8/8/2014","Apartment/Condo","2","CD-1","$785,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261170424/0/60/45/4ba7f52c8ffcab408068ffd999631e52/16/fd30538f9926a967856d78a98029ef93/261170424.JPG","V1078948","Residential Detached","S","3028 E 5TH AVENUE","Renfrew VE","1","4","9999","4,026.00","House/Single Family","Vancouver East","004-354-974","V5M 1N8","33.00",,,"$780,000","0.98","$469.88","8/6/2014","House/Single Family","1","RS1","$799,900"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261152267/0/60/45/74cc1dafad6631ebbdae9a06d581f3df/16/178321cae1d8beb9b1f90b24c1d338ce/261152267.JPG","V1077654","Residential Detached","S","2478 OXFORD STREET","Hastings East","17","5","1919","0.00","House/Single Family","Vancouver East","011-435-534","V5K 1M8","33.00",,,"$785,000","0.98","$467.54","8/7/2014","House/Single Family","2","RS-1","$799,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261001775/0/60/45/ed5ad69ff87acbbdfbf0ddf60d883f93/16/d6faea635b05c5269c9a46160f5c640e/261001775.JPG","F1412708","Residential Detached","S","12984 16TH AVENUE","Crescent Bch Ocean Pk.","74","4","1998","3,509.00","House/Single Family","South Surrey White Rock","024-171-859","V4A 1N7","30.00",,,"$785,000","0.98","$279.16","8/4/2014","House/Single Family","4","SFD","$799,000"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261118027/0/60/45/d5bedc572b39a51a73ea519fecb1f96e/15/e3a4020be6ea81d4da68d0abba14a1b1/261118027.JPG","F1417389","Residential Detached","S","29584 GALAHAD CRESCENT","Bradner","23","4","1960","219,542.40","House with Acreage","Abbotsford","005-926-769","V4X 2E4","278.00",,,"$789,000","0.96","$281.79","8/1/2014","House with Acreage","2","A-1","$819,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261071892/0/60/45/ea7c1f4b12cc5b146d91dcb7f1a78fb1/16/22ddcc507708f268e387b554a9bd80b1/261071892.JPG","V1071597","Residential Detached","S","212 GIFFORD STREET","Queensborough","43","6","2008","6,006.00","House/Single Family","New Westminster","023-542-501","V3M 6X2","57.50",,,"$795,000","1.02","$234.31","7/31/2014","House/Single Family","5","RQ1","$780,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260965039/0/60/45/d6e9373179b9ced786e48c14d415e586/16/092d7ea6de1e3f568f534a8ec25c1d72/260965039.JPG","V1063107","Residential Detached","S","1308 SADIE CRESCENT","Burke Mountain","89","4","2014","4,306.00","House/Single Family","Coquitlam","028-871-430","V3B 7M9",,,,"$799,000","1.00","$261.97","7/31/2014","House/Single Family","5","RS-8","$799,800"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159759/0/60/45/032b99e57b002ada2acb2c119dca7821/16/e4ec45780a06118ca56cc6bbcf2c65bc/261159759.JPG","V1078129","Residential Attached","S","3108 ST MORITZ CRESCENT","Blueberry Hill","8","3","1988","0.00","Townhouse","Whistler","010-098-950","V0N 1B3",,,,"$799,000","1.00","$481.33","8/5/2014","Townhouse","3","LUC","$799,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260942896/0/60/45/29c86abce8d7a298fd1299d0dae88cc4/16/21b35cc7d94e3bc6a05010a34e9461d2/260942896.JPG","F1410444","Residential Detached","S","10075 177A STREET","Fraser Heights","96","7","2010","6,044.00","House/Single Family","North Surrey","027-001-466","V4N 5V7","54.76",,,"$799,000","0.96","$188.22","8/2/2014","House/Single Family","6","RF","$828,800"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260867439/0/60/45/071abdf76a167b6081afe62f776e30bb/15/995b757092e4a2fb6273d399f75631f0/260867439.JPG","F1407243","Residential Detached","S","14959 68A AVENUE","East Newton","128","9","2005","8,830.00","House/Single Family","Surrey","026-022-788","V3S 5N9","56.00",,,"$800,000","0.96","$145.45","8/1/2014","House/Single Family","7","SFD","$835,000"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261058654/0/60/45/48d37a3c5a23320f0494972bf8d225b4/16/3b81be9043f0728dfa81d376a66c8a65/261058654.JPG","V1070609","Residential Detached","S","3492 GALLOWAY AVENUE","Burke Mountain","57","5","2013","4,798.71","House/Single Family","Coquitlam","028-763-874","V3E 0H7","33.36",,,"$801,000","0.98","$301.35","8/6/2014","House/Single Family","4","RS-7","$818,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261153872/0/60/45/a9a9df119780ba4c4fe6ba39b772e06c/16/fc4d5dcfde465595aca7250bad523c79/261153872.JPG","V1077704","Residential Detached","S","1550 BRAMBLE LANE","Westwood Plateau","8","3","1992","8,807.00","House/Single Family","Coquitlam","016-942-469","V3E 2T3",,,,"$811,000","1.02","$257.46","8/2/2014","House/Single Family","4","FAM","$798,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261164379/0/60/45/e34d560c33dec2865710e87db47e544a/16/35bd64be1f12f6762031da2f2ed12c41/261164379.JPG","V1078461","Residential Detached","S","2458 TRIUMPH STREET","Hastings East","7","5","9999","0.00","House/Single Family","Vancouver East","015-366-651","V5K 1S5","33.00",,,"$814,000","0.98","$370.00","8/6/2014","House/Single Family","2","RS-1","$828,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261031034/0/60/45/fbf40e63905dcd4c73c4ce9f6e77b151/16/9d9f6950a66f9ea1caa73cadf38242e4/261031034.JPG","V1068390","Residential Detached","S","5128 LINDEN DRIVE","Neilsen Grove","64","3","2014","4,330.00","House/Single Family","Ladner","029-056-748","V4K 2H9","39.44",,,"$818,095","0.95","$378.57","8/5/2014","House/Single Family","3","RS7","$859,000"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260960171/0/60/45/1fd6fbabd55c4e95004034574764b036/16/11681639fd14b51a4cf27ec232cc53c3/260960171.JPG","V1062627","Residential Attached","S","16 11100 RAILWAY AVENUE","Westwind","92","2","1988","0.00","Townhouse","Richmond","014-572-591","V7E 6J8",,,,"$819,000","0.99","$408.28","8/5/2014","Townhouse","3","RTL1","$829,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261136562/0/60/45/8af65e849513078f5121125f8c5a12f1/16/3dcf244fd3d6a7198684f0c858301380/261136562.JPG","V1076566","Residential Detached","S","5249 BRIGANTINE ROAD","Neilsen Grove","13","4","1993","4,893.00","House/Single Family","Ladner","017-795-303","V4K 4Z4","61.00",,,"$820,000","0.98","$377.88","7/31/2014","House/Single Family","3","VDLNG","$838,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261123439/0/60/45/e14ea2024c8200628c77de1c258b53c4/15/2d0001b9e5d9736945d5c45aeb59bdd9/261123439.JPG","F1417587","Residential Detached","S","14007 23A AVENUE","Sunnyside Park Surrey","9","4","1997","7,104.00","House/Single Family","South Surrey White Rock","018-727-085","V4A 9V3","59.40",,,"$821,625","0.97","$357.23","7/30/2014","House/Single Family","3","RF","$848,000"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261047623/0/60/45/fea1b30f35efc3f47d98ac1057b594a3/16/12aae782af0b9cf68064b8fc3fb9b51d/261047623.JPG","V1069705","Residential Detached","S","12331 NO 3 ROAD","Gilmore","55","4","1928","11,260.00","House/Single Family","Richmond","001-000-608","V7A 1X4","80.00",,,"$825,000","0.95","$271.92","8/4/2014","House/Single Family","3","AGI","$868,888"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261051104/0/60/45/6e0cfa6fa723f0f5c129e61a9881b31c/16/733f0eebee12c6e212e402a67c94451b/261051104.JPG","V1069996","Residential Detached","S","5016 ELGIN STREET","Knight","54","7","1952","3,300.00","House/Single Family","Vancouver East","014-826-470","V5W 3J6","33.00",,,"$825,000","0.92","$313.57","8/2/2014","House/Single Family","2","RS-1","$898,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261133617/0/60/45/107a3cafdeffd7031225afeee1aa55af/16/38f0dfeae529a511a812951bb5580a02/261133617.JPG","F1418007","Multifamily","S","15156 VICTORIA AVENUE","White Rock","15","2","9999","3,067.00","Fourplex","South Surrey White Rock","009-862-391","V4B 1G3","31.70",,,"$826,000","0.96","$403.71","7/30/2014","Fourplex","6","RS-3","$859,000"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260745720/0/60/45/7a4c3b36302bd4ad3497f3a4fa845dbe/16/8bd9d8d1d229a3b9d5a7268683166993/260745720.JPG","V1044277","Residential Detached","S","404 MILSOM WYND","Pebble Hill","184","4","1974","10,366.00","House/Single Family","Tsawwassen","000-693-375","V4M 3R1",,,,"$830,000","0.98","$355.46","7/30/2014","House/Single Family","3","RS1","$848,000"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260948940/0/60/45/20c3a8f486123fe7df3262ee2ba80017/15/63de07fddc7e8c8720bc205ffa0a4e8d/260948940.JPG","F1410659","Residential Detached","S","29223 HUNTINGDON ROAD","Aberdeen","99","4","9999","351,964.80","House with Acreage","Abbotsford","011-094-184","V4X 1B2","264.12",,,"$830,000","0.95","$409.47","8/6/2014","House with Acreage","1","A1","$875,000"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261051050/0/60/45/4930caa25a29c03b5aae72e9faf380ed/16/3603804075eb927461e99b08280bdb68/261051050.JPG","V1069985","Residential Detached","S","3764 KINCAID STREET","Burnaby Hospital","59","5","9999","6,100.00","House/Single Family","Burnaby South","001-556-428","V5G 1V5","50.00",,,"$830,000","0.97","$399.04","8/4/2014","House/Single Family","2","R5","$855,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159971/0/60/45/a1ab171a1b14aa7ea20c603af03f9931/16/c07a278a4cf0acc0ae49088b62729157/261159971.JPG","V1078151","Residential Detached","S","777 CANNON GROVE","Citadel PQ","4","4","1992","7,220.00","House/Single Family","Port Coquitlam","017-531-799","V3C 6E3","56.00",,,"$831,551","1.07","$336.52","8/3/2014","House/Single Family","3","RES","$777,000"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1078383","Residential Detached","S","729 DOGWOOD STREET","Coquitlam West","4","4","9999","8,866.00","House/Single Family","Coquitlam","010-094-539","V3J 4B6","62.00",,,"$832,000","1.00","$386.98","8/1/2014","House/Single Family","2","RT1","$829,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261140325/0/60/45/30f1cba78f2ca756c21dd40cb2d6a1d4/16/b143c15776e19c1d770ed3392f2019bd/261140325.JPG","V1076738","Residential Detached","S","8257 19TH AVENUE","Burnaby Lake","13","7","1961","7,350.00","House/Single Family","Burnaby South","003-276-821","V3N 1G7","50.00",,,"$832,000","0.98","$279.29","7/30/2014","House/Single Family","4","R10","$849,900"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261115206/0/60/45/2d656dbe0f23e24fc807511cd732ff21/15/8c9587c4695873a82d68903f84a0a4dd/261115206.JPG","F1417286","Residential Detached","S","15842 87A AVENUE","Fleetwood Tynehead","30","8","2012","6,419.00","House/Single Family","Surrey","028-350-952","V4N 4Z5","59.00",,,"$835,000","0.98","$181.05","8/7/2014","House/Single Family","6","SFD","$849,800"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261096325/0/60/45/c050f8ff3a375f2bce32b0e144a8403c/16/9ecc1ec0b6bc046f2d2a9ba334dc5f14/261096325.JPG","V1073305","Residential Detached","S","3401 PANORAMA ROAD","Brio","32","3","1985","12,382.00","House/Single Family","Whistler","007-256-248","V0N 1B3","94.00",,,"$835,000","0.93","$372.77","8/1/2014","House/Single Family","2","LUC","$899,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260345102/0/60/45/f993ddfcd03095fff61055ae9ee798a0/16/ad1b47c3d31ef3129f7c9e5ee2178406/260345102.JPG","V1013595","Residential Detached","S","1615 OLD EAGLE CLIFF ROAD","Bowen Island","419","0","9999","0.00","House/Single Family","Bowen Island","008-762-830","V0N 1G0","0.00",,,"$840,000","0.97",,"8/8/2014","House/Single Family","2","SR2","$869,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130824/0/60/45/afa6949516adb436cfec79f11fe20d22/16/764964feff72df9ccc542efd00a08c04/261130824.JPG","V1076063","Residential Detached","S","12762 JACK BELL DRIVE","East Cambie","18","5","1994","4,359.00","House/Single Family","Richmond","018-287-212","V6V 2T2","44.00",,,"$842,000","1.00","$352.45","8/3/2014","House/Single Family","4","RS1/B","$838,880"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260963540/0/60/45/96256aa8cdf1d533ad9fc12106196bdf/15/0094b0e3b7f79a3072afdd5f1baa1a26/260963540.JPG","F1411269","Residential Detached","S","17686 101ST AVENUE","Fraser Heights","87","6","2008","12,631.00","House/Single Family","North Surrey","027-001-741","V4N 5V7","33.15",,,"$842,000","0.97","$158.93","7/31/2014","House/Single Family","6","SFD","$869,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261172182/0/60/45/97b0eede3d4630bac30b9fbdd1994bac/16/04242cdd9282357e2b076b14d93912f3/261172182.JPG","V1079056","Residential Detached","S","9711 SEABRIGHT ROAD","Ironwood","2","5","1973","8,295.00","House/Single Family","Richmond","006-997-244","V7A 4C3","67.39",,,"$843,000","0.99","$348.64","8/8/2014","House/Single Family","3","RS1/E","$855,000"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261148802/0/60/45/773ed542752f4510bbfc0796f64b8342/16/6f39a5c52197500dd99b76ba6890f717/261148802.JPG","V1077393","Residential Detached","S","9831 BERRY ROAD","South Arm","7","3","1957","7,922.00","House/Single Family","Richmond","003-649-105","V7A 2M9","66.00",,,"$843,000","1.00","$400.67","7/30/2014","House/Single Family","2","RS1/E","$847,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261115805/0/60/45/8f0aa42dd0362147e90683813668f595/16/6011f422112e1cfe7ecb91761bae9361/261115805.JPG","V1074935","Residential Detached","S","3422 GISLASON AVENUE","Burke Mountain","28","5","2011","3,808.00","House/Single Family","Coquitlam","028-004-523","V3B 3H7","37.00",,,"$845,000","0.98","$241.29","8/4/2014","House/Single Family","6","SFD","$859,000"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261114090/0/60/45/b9ed113f42a065bcbbde296feedd836e/16/dc1d13b7797b60c73ca315c8a596860f/261114090.JPG","V1074739","Residential Attached","S","3668 EDGEMONT BOULEVARD","Edgemont","29","3","1958","0.00","1/2 Duplex","North Vancouver","003-075-362","V7R 2P7",,,,"$845,000","0.97","$485.07","8/3/2014","1/2 Duplex","2","RM1","$869,000"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260978253/0/60/45/545968733dc712345a8e6f8b267c1aa5/16/c26845f3d235521667aee092837e8876/260978253.JPG","V1064698","Residential Detached","S","9811 BERRY ROAD","South Arm","84","5","1965","0.00","House/Single Family","Richmond","002-012-561","V7A 2M9","66.00",,,"$848,040","0.94","$387.41","8/7/2014","House/Single Family","2","RS1/E","$899,888"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261162242/0/60/45/05df136083e8e4d42aacbcde98a80669/16/ba7a4a7825cb925f62f8d17cd2c9ce37/261162242.JPG","V1078307","Residential Detached","S","2728 TURNER STREET","Renfrew VE","1","4","1944","0.00","House/Single Family","Vancouver East","008-907-994","V5K 2G4","35.00",,,"$849,000","0.99","$369.13","7/31/2014","House/Single Family","2","RS-1","$859,000"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261107446/0/60/45/6b31d266e8bfbd6cfe48df0484fa47d6/15/9728721681bd24df7be86268360cd7f6/261107446.JPG","F1416966","Residential Detached","S","4866 200A STREET","Langley City","27","5","2014","6,372.00","House/Single Family","Langley","028-985-133","V3A 1L5",,,,"$849,523","0.95","$211.53","7/30/2014","House/Single Family","6","RES","$895,000"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261130648/0/60/45/71dd5101bfd944802c1667c837615fbb/16/b568f8e95a0e796a6091ed6307588ad2/261130648.JPG","V1076603","Land Only","S","8617 LAUREN WOOLSTENCROFT WAY","Rainbow","15",,,"10,049.20",,"Whistler","028-268-091","V0N 1B8",,"Road Access",,"$850,000","0.97","$84.58","7/31/2014","Other",,"RM55","$879,000"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260968341/0/60/45/7a74c65ef9cadda6208dacf044d49a4d/16/fa8cd8bc2d5579a24040e56d7b4a8632/260968341.JPG","V1063389","Residential Detached","S","3969 NITHSDALE STREET","Burnaby Hospital","91","2","1951","7,572.00","House/Single Family","Burnaby South","002-554-691","V5G 1P5",,,,"$850,000","0.95","$494.19","8/7/2014","House/Single Family","2","R5","$899,900"
