"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261312880/0/60/45/6265f5da811c5e4322165056212b54b7/13/fda7d04e89f2faa1e4f3b78c9a579a2c/261312880.JPG","N240399","Residential Detached","S","921 PINNACLES SUBD ROAD","Bouchie Lake","$150,000","47","3","1997","0.00","House with Acreage","Quesnel (Zone 28)","019-131-496","V2J 7H6","0.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261099516/0/60/45/3c8efb8d597cc972cdb8dd5451738bac/14/f939a32bf4caaefce36c0e15dc2cb13a/261099516.JPG","H1402785","Residential Attached","S","407 45893 CHESTERFIELD AVENUE","Chilliwack W Young-Well","$150,678","151","1","2009","0.00","Apartment/Condo","Chilliwack","027-824-446","V2P 1M5","0.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261394631/0/60/45/f7b520e2fc61320c93a8053925280220/15/f2aeca1979cf317963e9e9a7b529b6e9/261394631.JPG","F1427682","Residential Attached","S","306 1555 FIR STREET","White Rock","$152,500","6","1","1975","0.00","Apartment/Condo","South Surrey White Rock","001-172-964","V4B 4B6",,,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384185/0/60/45/fdb1bebfbbeb5cc0c675b606e225e840/13/f00b84e07ce5740586338d32dca9d568/261384185.JPG","N241106","Residential Detached","S","1242 DOUGLAS STREET","Central","$154,900","2","4","9999","6,000.00","House/Single Family","PG City Central (Zone 72)","016-739-906","V2M 2N2","0.00",,
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261057857/0/60/45/6f31ad118b322f192ae5660842693d2e/14/e03beed23fb529529c6c42da8d129a33/261057857.JPG","H1402521","Land Only","S","4724 TESKEY ROAD","Promontory","$155,000","170",,,"4,660.00",,"Sardis","026-689-332","V2R 0C7","47.00","Road Access",
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261165170/0/60/45/1285c884cbe8a53cca6412ad630089e6/15/4148b25784d7a58ad51f76a2c2724e92/261165170.JPG","F1419101","Residential Attached","S","6 33915 MAYFAIR AVENUE","Central Abbotsford","$156,000","113","3","1971","0.00","Townhouse","Abbotsford","000-977-063","V2S 1P7",,,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261264543/0/60/45/567dfe91e66a74631c1f684771d9f4c7/15/87b3aa9d9461b0976f8288e01e2ca01b/261264543.JPG","F1423169","Residential Attached","S","305 27358 32ND AVENUE","Aldergrove Langley","$157,000","67","2","1993","0.00","Apartment/Condo","Langley","018-200-303","V4W 3M5",,,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261173826/0/60/45/080fc174bd792d0896c516c62491390f/15/b94c62be733a9959331fe05dd8c80ad0/261173826.JPG","F1419440","Residential Attached","S","305 20237 54TH AVENUE","Langley City","$158,000","106","2","1998","0.00","Apartment/Condo","Langley","024-163-791","V3A 3W2","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261304520/0/60/45/b62bfec7233bd7e406621cf2fa6841cf/15/50a3932921d7bf2eca9538d05409bc23/261304520.JPG","F1424544","Residential Attached","S","208 3172 GLADWIN ROAD","Central Abbotsford","$158,500","42","2","1995","0.00","Apartment/Condo","Abbotsford","018-880-401","V2T 5T5","0.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261166645/0/60/45/89222c5e0de01fa9d642214d75c425b9/16/09830da9bb3c6b6e7ad6ca891c5c2218/261166645.JPG","V1078631","Residential Attached","S","210 6340 BUSWELL STREET","Brighouse","$162,000","115","2","1971","0.00","Apartment/Condo","Richmond","800-008-003","V6Y 2E9","0.00",,
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261364529/0/60/45/ee5f05f9059a2720b2ec11c61fd59971/15/5a453661853d3644e9e7f8355f62823c/261364529.JPG","F1426660","Residential Attached","S","402 14881 103A AVENUE","Guildford","$163,500","15","2","1990","0.00","Apartment/Condo","North Surrey","016-336-798","V3R 0M5",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261240500/0/60/45/5c6fd3cb861fe144bcce1483a70d9708/15/4ee5990cc5b1c0e8a7016c9e80650134/261240500.JPG","F1422206","Residential Attached","S","205 1371 FOSTER STREET","White Rock","$163,900","70","2","1974","0.00","Apartment/Condo","South Surrey White Rock","001-155-539","V4B 3X5",,,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261288466/0/60/45/0bf6d5c3a7f3b7e030d9620f53b57efb/15/1611505eca12f38f93430115b2a1c748/261288466.JPG","F1424028","Residential Attached","S","406 9682 134TH STREET","Whalley","$164,000","48","2","1983","0.00","Apartment/Condo","North Surrey","005-692-539","V3T 5L6",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260943236/0/60/45/3c5c0d2136652734159623786e50ffa8/13/4e3308f3091ac195586cad38e0613d3d/260943236.JPG","N235357","Multifamily","S","2173-2175 OAK STREET","VLA","$164,000","213","9","1971","7,200.00","Fourplex","PG City Central (Zone 72)","004-359-917","V2L 1Z8","60.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260148169/0/60/45/f01a10ec1271bfb5cb34782e57cffef1/13/9be689037dc723b086ca81a732e14b67/260148169.JPG","N225710","Land Only","S","LOT 2 CLEVELAND ROAD","Bridge Lake/Sheridan Lake","$165,000","604",,,"0.00",,"100 Mile House (Zone 10)","008-544-204","V0K 1E0","86.53","Road Access","House/Single Family"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261289623/0/60/45/4705307150f4e8bbfeb24b62690ded7e/13/bd545010f910c376fc9300dd216bf259/261289623.JPG","N240200","Residential Detached","S","37796 CHRISTOFFSON ROAD","Hixon","$165,000","61","3","1995","0.00","Manufactured with Land","PG Rural South (Zone 78)","011-493-593","V0K 1S0","285.45",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261205329/0/60/45/8c694d8e33ac3f36942c160fa8fbe7e8/16/6fc2caaf2672a3973455c9f61a3c3ae1/261205329.JPG","V1081493","Residential Attached","S","211 6340 BUSWELL STREET","Brighouse","$165,000","94","2","1971","0.00","Apartment/Condo","Richmond","001-401-017","V6Y 2E9","0.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261386422/0/60/45/9874a319d7a88714432e3a4fa4c4393a/13/e123351612bc90469aa7264717b3dc29/261386422.JPG","N241122","Land Only","S","8927 115TH AVENUE","Fort St. John - City NE","$165,000","35",,,"0.00",,"Fort St. John (Zone 60)","008-303-215","V1J 6J3","0.00","Allowed Access","Duplex"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261307735/0/60/45/34d3c3613048208a87c8629309656fb6/16/3191e9120f14b045fb4542683825ba6f/261307735.JPG","V1089474","Residential Attached","S","203 338 WARD STREET","Sapperton","$166,000","46","1","1975","0.00","Apartment/Condo","New Westminster","001-317-687","V3L 3N8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261170539/0/60/45/b414073ef1ccb072facc2f9b9279ffbf/14/2365e1184aa95b4c60c9b3be21747874/261170539.JPG","H1403268","Residential Attached","S","102 45769 STEVENSON ROAD","Sardis East Vedder Rd","$167,000","105","2","2005","0.00","Apartment/Condo","Sardis","026-353-393","V2R 5Z2","0.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261277483/0/60/45/8b82d1ed451b3c63852345ddd2caa14c/13/8977cdda9042fa1f7daaac4ca914be43/261277483.JPG","N240058","Residential Detached","S","5078 S KINNCUM ROAD","108 Ranch","$167,000","62","4","9999","32,670.00","House/Single Family","100 Mile House (Zone 10)","001-481-711","V0K 2Z0","0.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261122468/0/60/45/40b76d8aa9d216cabbc6d5aa48a0afed/15/839c07f9ef629ba7ba7271fca2676625/261122468.JPG","F1417567","Residential Attached","S","907 10620 150TH STREET","Guildford","$168,000","132","2","1981","0.00","Townhouse","North Surrey","001-842-439","V3R 7S1","0.00",,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261377285/0/60/45/ee65cb009c0ecc6bce18f84aaa04bce8/13/2f604140e1876d97a2478d66344b5872/261377285.JPG","N241049","Residential Detached","S","462 ROLPH STREET","Quesnel - Town","$168,000","8","3","1960","0.00","House/Single Family","Quesnel (Zone 28)","026-202-581","V2J 1A3","0.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261323382/0/60/45/1310160346a5cd0f2538627fad2d18a9/16/f0da95a9784b004292b8267297a65b9d/261323382.JPG","V1090606","Residential Attached","S","805 4105 IMPERIAL STREET","Metrotown","$168,500","34","1","9999","0.00","Apartment/Condo","Burnaby South","000-799-378","V5J 1A6","0.00",,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384686/0/60/45/ac8e54fd010db7b2a3623aa51cd2827e/15/6d4dbbda5eb26c68f0c39f66b8e51414/261384686.JPG","H1404512","Residential Detached","S","59 9055 ASHWELL ROAD","Chilliwack W Young-Well","$170,000","8","3","1986","0.00","Manufactured","Chilliwack","700-009-428","V2P 7S6","0.00",,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261087418/0/60/45/c6005fdaa88879b3cb26fe152db3047e/13/e4fae84388a62024b458f9347467d468/261087418.JPG","N237522","Residential Detached","S","207 EWERT STREET","Central","$172,500","151","4","9999","6,000.00","House/Single Family","PG City Central (Zone 72)","008-152-845","V2M 2N3","60.00",,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261352587/0/60/45/678e57d69c81a383b80920300c8ff7ce/16/0e063e0d7845a828b94d3672f1578c64/261352587.JPG","F1426225","Residential Attached","S","1218 10620 150TH STREET","Guildford","$173,000","25","2","1981","0.00","Townhouse","North Surrey","001-842-153","V3R 7S1",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261263980/0/60/45/e0df3fe465befa5a3a806f9052b16a9c/16/b7897059f93c8bbc8fef4a8a63bcc9d6/261263980.JPG","V1086023","Residential Attached","S","118 7295 MOFFATT ROAD","Brighouse South","$173,000","70","1","1981","0.00","Apartment/Condo","Richmond","002-121-654","V6Y 1X9",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261374364/0/60/45/45b7c70f2ab762742366dd1976df236d/15/4447c45bb59ffcf06ca342c8fb87b3a7/261374364.JPG","F1426977","Residential Attached","S","122 13880 70TH AVENUE","East Newton","$174,900","7","1","1997","0.00","Apartment/Condo","Surrey","024-027-421","V3W 0T3",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261279996/0/60/45/860b18db9487aa61531696c0f2dabb76/16/0098c0dc44ce3b1d48becb86d9257bc2/261279996.JPG","V1087228","Residential Attached","S","115 22515 116TH AVENUE","East Central","$175,000","62","2","1989","0.00","Townhouse","Maple Ridge","010-702-032","V2X 9V1",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261235523/0/60/45/e3fa8e95e5ff892ea80301822b2ceb47/16/b7c2bb5d85c0a030fba2ac45c4fd4b74/261235523.JPG","V1083745","Residential Attached","S","111 8870 CITATION DRIVE","Brighouse","$175,000","79","2","1982","0.00","Apartment/Condo","Richmond","001-750-534","V6Y 3A3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261361030/0/60/45/a09c97132ba3b43e495b427ea81e25e7/15/3b3df41665a9441e5ee306e3a9ac0dd1/261361030.JPG","F1426511","Residential Attached","S","149 5660 201A STREET","Langley City","$176,000","14","2","2009","0.00","Apartment/Condo","Langley","028-020-804","V3A 0B4",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261263543/0/60/45/6dbdaf6399496edd9fdf225083397d48/16/2421379524b5ba0b34ef064d112fcfa6/261263543.JPG","V1085994","Residential Attached","S","206 3051 AIREY DRIVE","West Cambie","$178,000","69","1","1995","0.00","Apartment/Condo","Richmond","018-636-675","V6X 3X6",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261349835/0/60/45/725dc718f9fe04aeeefb0ea89e1b9130/13/14664228281a1a84537261eb053cdf60/261349835.JPG","N240758","Residential Attached","S","116 111 TABOR BOULEVARD","Heritage","$178,500","22","4","1974","0.00","Townhouse","PG City West (Zone 71)","004-975-693","V2M 5N3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261373426/0/60/45/6e48beedf001bde5f67de740f6a28823/16/e103cc364d234d8127fbc0ccff1b7de6/261373426.JPG","F1426946","Residential Attached","S","110 19645 64TH AVENUE","Willoughby Heights","$179,000","12","2","1990","0.00","Apartment/Condo","Langley","015-853-977","V2Y 1L2",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261188715/0/60/45/12f144cd48e91a9278c9e78d500d29f1/13/b05dcc7e3f4fae30e81cbd8c2ec32608/261188715.JPG","N239031","Residential Detached","S","202 MARILYN DRIVE","Burns Lake - Town","$180,000","108","3","1997","6,403.00","House/Single Family","Burns Lake (Zone 55)","019-081-197","V0J 1E0","0.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261353527/0/60/45/413fa7d7cc6d61e262525c7c80908951/13/0457078480e0429d7ec75933c73163d1/261353527.JPG","N240793","Residential Detached","S","2046 AINTREE DRIVE","Aberdeen PG","$180,000","34","5","9999","12,196.80","House/Single Family","PG City North (Zone 73)","012-005-177","V2K 1H8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261112871/0/60/45/90c0a5a4405b845ece12ef36786b4be1/13/776ccfe6020a9f4de66b7904022b62df/261112871.JPG","N237924","Residential Detached","S","1040 PIGEON AVENUE","Williams Lake - City","$183,000","133","3","1968","0.00","House/Single Family","Williams Lake (Zone 27)","011-884-142","V2G 5B9","125.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261029631/0/60/45/1bb221879d1552c5580c955297041df3/16/5f11d49becf97c3b394a8e3e4df74d8d/261029631.JPG","F1413908","Residential Attached","S","411 14877 100TH AVENUE","Guildford","$184,000","170","1","2005","0.00","Apartment/Condo","North Surrey","026-324-849","V3R 3H1",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261100590/0/60/45/20c427db6e2986f91283cb11f9d8fd32/16/0679db766330f98646ec424ce7b625f2/261100590.JPG","F1416719","Residential Attached","S","103 12733 72ND AVENUE","West Newton","$185,000","150","2","1995","0.00","Apartment/Condo","Surrey","018-952-071","V3W 2M7",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261378848/0/60/45/43260e5f18144815f7d74dc3aa2bec44/13/7fe6e5e7521dcbb1969e1cda9ddf729e/261378848.JPG","N241065","Residential Detached","S","3511 CLORE AVENUE","Thornhill","$186,000","3","2","1995","0.00","Manufactured with Land","Terrace (Zone 88)","018-657-150","V8G 5K5","0.00",,
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261350163/0/60/45/3cf79180e8151c76afb287223ec15c8d/14/6fff0abebdb41879398bbec15f86e381/261350163.JPG","H1404327","Residential Attached","S","29 45740 THOMAS ROAD","Vedder S Watson-Promontory","$187,000","25","3","1995","0.00","Townhouse","Sardis","018-519-547","V2R 3N3",,,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261387076/0/60/45/fb84d4b3a678e418ab9d4acee899373c/13/15dca0e284f8509380021fa528cdc9d4/261387076.JPG","N241129","Residential Detached","S","4880 12TH AVENUE","Hazelton","$189,000","4","3","2000","0.00","House/Single Family","Smithers And Area (Zone 54)","013-980-149","V0J 2J0","132.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260895937/0/60/45/d840ffda127d872e96e1f30274970dad/13/7f4789038562af3903e0a1182c76a573/260895937.JPG","N234724","Residential Detached","S","4899 MEESQUONO TRAIL","108 Ranch","$189,500","225","3","2014","0.00","House/Single Family","100 Mile House (Zone 10)","002-290-049","V2N 3G3","0.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261379746/0/60/45/56748730055ec3601fa3539e7d616a49/13/5d932810c6c7d0d28308a18230d3c254/261379746.JPG","N241069","Residential Detached","S","1244 PORTER AVENUE","VLA","$190,000","12","5","1968","11,892.00","House/Single Family","PG City Central (Zone 72)","011-216-115","V2L 5C6","0.00",,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260621196/0/60/45/ec31087d7bfc11fad44e9a6caa859a11/16/79f68c4343d54b2d0591c01d8bd1691c/260621196.JPG","V1034369","Residential Attached","S","321 4899 PAINTED CLIFF ROAD","Benchlands","$190,000","389","2","1996","0.00","Apartment/Condo","Whistler","023-473-576","V0N 1B4",,,
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261027485/0/60/45/e9636ac11208d2ffe0ed68e3102a2206/13/bf7d60f7e58af56be7b394147da345b1/261027485.JPG","N236587","Residential Attached","S","22 3684 PRINCESS CRESCENT","Smithers - Town","$190,920","176","1","2014","57,430.00","Apartment/Condo","Smithers And Area (Zone 54)","800-086-497","V0J 2N0","0.00",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261357736/0/60/45/1906a5bc8174a92ba68d6451eea4f4dc/16/fd8f063d1b47af496a1a8588132f19ce/261357736.JPG","V1092829","Residential Attached","S","406 624 AGNES STREET","Downtown NW","$191,500","19","1","1995","0.00","Apartment/Condo","New Westminster","023-195-690","V3M 1G8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261341708/0/60/45/86e197961a637ab65385b37c17be1898/15/33d63456f0b9c24e9fade97fd99ea156/261341708.JPG","F1425885","Residential Attached","S","305 9767 140TH STREET","Whalley","$193,000","28","2","1993","0.00","Apartment/Condo","North Surrey","018-293-263","V3T 5S4",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261104703/0/60/45/58f548646590f64e5746e5e13d898ec7/16/ad3d51d456e6ec8967134ffefc2e90f0/261104703.JPG","V1074097","Residential Detached","S","5698 ANNEX ROAD","Halfmn Bay Secret Cv Redroofs","$193,500","150","3","1975","23,660.00","House/Single Family","Sunshine Coast","008-052-387","V0N 3A8","101.00",,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261237862/0/60/45/2bb029694ebb9b3c66461a6e87148879/16/d9ec9e1c89fea168745677fdea36d33f/261237862.JPG","V1084035","Residential Attached","S","1505 3771 BARTLETT COURT","Sullivan Heights","$195,000","75","1","1976","0.00","Apartment/Condo","Burnaby North","001-403-486","V3J 7G8",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261172635/0/60/45/38bca83784d3a39a9d057eea7236f107/15/43677a10f5034d527a3e109e243232a8/261172635.JPG","F1419393","Land Only","S","LT.6 HOLMAN STREET","Mission BC","$195,000","120",,,"8,016.00",,"Mission","900-572-183","V2V 3W6","27.50","Road Access","House/Single Family"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261282453/0/60/45/67b3f400b68b35f92d22b346a8c58da4/13/be936c02ab510a7d356e568347a239f7/261282453.JPG","N240112","Residential Attached","S","14 500 WOTZKE DRIVE","Williams Lake - City","$195,000","63","2","1998","0.00","Townhouse","Williams Lake (Zone 27)","018-951-031","V2G 4S9",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1426484","Residential Attached","S","110 33538 MARSHALL ROAD","Central Abbotsford","$195,000","22","2","2009","0.00","Apartment/Condo","Abbotsford","028-044-487","V2S 0C7",,,
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261300054/0/60/45/e7f237c7c5e73549f8b2f31ecec0e83b/13/95b98cd768d85ab7676e4ba0b74238fb/261300054.JPG","N240282","Residential Detached","S","302 ANDERSON STREET","Heritage","$195,600","52","4","9999","5,106.00","House/Single Family","PG City West (Zone 71)","008-839-930","V2M 3W2",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261390481/0/60/45/9a232b835bd96972fde3d8c6814b4059/15/9ed8f8d179277014e86b98be39f20113/261390481.JPG","F1427521","Residential Attached","S","99 3030 TRETHEWEY STREET","Abbotsford West","$196,000","0","3","1981","0.00","Townhouse","Abbotsford","001-908-197","V2T 4N2","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261223266/0/60/45/33742f0d2ce1772c7e723a485a72254f/15/8d05aa314ac6a72725b4cc915b7edd61/261223266.JPG","F1421467","Residential Attached","S","407 8110 120A STREET","Queen Mary Park Surrey","$197,500","80","2","1996","0.00","Apartment/Condo","Surrey","023-637-889","V3W 3P3","0.00",,
