"PicCount","Pics","ML #","Prop Type","Status","Address","S/A","Price","DOM","Tot BR","Yr Blt","Lot Sz(SF)","TypeDwel","Area","P.I.D.#","Postal Code","Frontage - Feet","Access to Property","Permitted Land Use"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261242640/0/60/45/e335b9da53e59f6511c6bfc0c8fe3940/15/5cc457363337d83ca34e764d26421252/261242640.JPG","F1422288","Residential Attached","S","1 31125 WESTRIDGE PLACE","Abbotsford West","$310,000","54","3","2011","0.00","Townhouse","Abbotsford","028-599-781","V2T 0B9",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261300211/0/60/45/754dcea27a7224083aae1e0c7c0e5ce4/16/7934203c83b03e57a2667a7428f8e5c1/261300211.JPG","V1088845","Residential Attached","S","49 6577 SOUTHOAKS CRESCENT","Highgate","$310,000","20","2","1996","0.00","Townhouse","Burnaby South","023-494-832","V5E 4J9","0.00",,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261342218/0/60/45/052b074096be94e31954754b780e9db4/16/8e2a645e2d66f7b3519e7cc1735a51a5/261342218.JPG","V1091754","Residential Attached","S","8858 CENTAURUS CRESCENT","Simon Fraser Hills","$310,000","4","3","1973","0.00","Townhouse","Burnaby North","001-113-500","V3J 1C1",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261022397/0/60/45/318778beb8fb7aed66a639cd5a05620c/15/8d8dcc54331213d37341379d058b3da6/261022397.JPG","F1413593","Residential Attached","S","35 12585 72 AVENUE","West Newton","$310,750","151","3","2006","0.00","Townhouse","Surrey","026-787-369","V3W 1R9",,,
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261260182/0/60/45/3a52127aeedfcb1d598f8345dbbb31bf/16/b9daad5f1cc5b2de852138ef6d09c192/261260182.JPG","V1085749","Residential Attached","S","212 3082 DAYANEE SPRINGS BOULEVARD","Westwood Plateau","$311,000","40","2","2009","0.00","Apartment/Condo","Coquitlam","027-676-366","V3E 0A3",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261214774/0/60/45/92d93045e0fc51d75321503a902fcb4e/15/9b5937b8ad002f33c2345eb5222f81b5/261214774.JPG","F1421163","Residential Attached","S","38 7156 144TH STREET","East Newton","$311,113","66","3","2009","0.00","Townhouse","Surrey","028-555-007","V3W 1V5",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1092292","Residential Attached","S","802 2979 GLEN DRIVE","North Coquitlam","$312,000","1","1","2008","0.00","Apartment/Condo","Coquitlam","027-318-281","V3B 0B2",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260793230/0/60/45/c5f3ac279603f4d6e3f97bb954a5e6e5/16/5f18bdb99b0dafc184ffd7e6d8bbbe54/260793230.JPG","F1404191","Residential Attached","S","3 11880 82ND AVENUE","Scottsdale","$312,000","252","2","1988","0.00","Townhouse","N. Delta","009-612-114","V4C 8C7",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261317206/0/60/45/ba8ca1ee4cfe3323bec45fde12d99b4b/16/f0a7a9f14fc374580c6476200d546bb3/261317206.JPG","V1090164","Residential Attached","S","712 445 W 2ND AVENUE","False Creek","$312,000","16","0","2012","0.00","Apartment/Condo","Vancouver West","028-920-431","V5Y 0E8",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261243188/0/60/45/37050462348655f476949508946a83f0/16/5abdd40d0b975c8fb2e02ae6605794d8/261243188.JPG","V1084469","Residential Attached","S","1707 668 CITADEL PARADE","Downtown VW","$312,800","49","0","2007","0.00","Apartment/Condo","Vancouver West","027-174-301","V6B 1W6",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261323423/0/60/45/c515134e362ca5c4c3a6e97787f50945/15/49d466ba9f6ef0983f995b78bbc11723/261323423.JPG","F1425277","Residential Attached","S","14 7332 194A STREET","Clayton","$314,000","15","3","2010","0.00","Townhouse","Cloverdale","028-352-793","V4N 6K9",,,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261271570/0/60/45/4596e1a50d901fa5715251dbfb3bf406/16/47d373ea6dcda139ce3310225eeca4c1/261271570.JPG","V1086561","Residential Attached","S","105 10011 RIVER DRIVE","Bridgeport RI","$314,900","45","2","2014","0.00","Apartment/Condo","Richmond","800-089-077","V6X 1Z3",,,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261344245/0/60/45/cecf8221664f9c095298f01790bcc25e/16/1ed21673bdaad4771685381312023332/261344245.JPG","F1425964","Residential Attached","S","421 3323 151ST STREET","King George Corridor","$314,900","3","2","2014","0.00","Apartment/Condo","South Surrey White Rock","029-252-709","V3Z 0L3",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261345756/0/60/45/dd0103541485f1fc34b2351d5b15a9df/13/01545835ee8f902633ab7da76c196af9/261345756.JPG","N240707","Residential Attached","S","212 467 S TABOR BOULEVARD","Heritage","$315,000","2","4","2014","0.00","Townhouse","PG City West (Zone 71)","800-090-097","V2M 0B1",,,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261307323/0/60/45/c8b1029389d796dd121308a4fbcbad2e/16/4a96594a2f478596f2e10a85bea1f782/261307323.JPG","V1089467","Residential Attached","S","711 1333 W GEORGIA STREET","Coal Harbour","$315,000","24","1","2006","0.00","Apartment/Condo","Vancouver West","026-582-392","V6E 4V3",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261147465/0/60/45/d74362269a38ee7a3b866bc757c79a1d/16/e251f7ffc48481eca9456cd75437b430/261147465.JPG","V1077287","Residential Attached","S","310 3638 RAE AVENUE","Collingwood VE","$315,000","101","2","1993","0.00","Apartment/Condo","Vancouver East","018-452-523","V5R 2P5",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261247588/0/60/45/1ca6612cc4bc348b068632a5dc1b6623/15/a010163d2602c53b81ac46e64819da6f/261247588.JPG","F1422503","Residential Attached","S","11 5550 LANGLEY BYPASS","Langley City","$315,000","48","2","1988","0.00","Townhouse","Langley","012-190-951","V3A 7Z3","0.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261208331/0/60/45/eafa59024404aae60fd113cefbca91ae/15/fc52febe4ad71f2282dd41f4e394ff1a/261208331.JPG","V1081630","Residential Attached","S","1503 6540 BURLINGTON AVENUE","Metrotown","$315,000","64","2","1983","0.00","Apartment/Condo","Burnaby South","002-281-325","V5H 4G3",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261341432/0/60/45/eb369d6a9ad5543cf75eaa56df646686/16/98a0ae81dafbb6b528080f980d7b595a/261341432.JPG","V1091733","Residential Attached","S","302 1641 WOODLAND DRIVE","Grandview VE","$315,000","6","1","1989","0.00","Apartment/Condo","Vancouver East","013-048-511","V5L 3S9",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261148036/0/60/45/5ac6405ab3111593c6945f10d8510e39/15/130ad4c64800b96b0d0a210f3829438f/261148036.JPG","F1418506","Residential Attached","S","9 19480 66TH AVENUE","Clayton","$315,000","104","3","2008","0.00","Townhouse","Cloverdale","027-321-827","V4N 5W7",,,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261030719/0/60/45/4598b973670377126045069c8bea77fc/13/e6bb0cc3ba8fa569ca3f6075b080a518/261030719.JPG","N236640","Residential Detached","S","13097 LAKESHORE DRIVE","Lakeshore","$315,000","154","2","1960","0.00","House/Single Family","Fort St. John (Zone 60)","010-599-568","V0C 1H0","0.00",,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261098983/0/60/45/b98e945c9de0a9d2c2af11e79e8f7461/16/d504e833b41161088f5fe59fb7515aa7/261098983.JPG","V1073515","Residential Attached","S","407 3082 DAYANEE SPRINGS BOULEVARD","Westwood Plateau","$315,900","123","2","2008","0.00","Apartment/Condo","Coquitlam","027-676-641","V3E 0A3",,,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261318891/0/60/45/48c3e914f22f9aa81a2eafdb964e1cc0/16/88a220f808eae97e592c0fe8cfc33299/261318891.JPG","V1090278","Residential Attached","S","9 22308 124TH AVENUE","West Central","$316,000","18","2","1989","0.00","Townhouse","Maple Ridge","014-886-260","V2X 0R6",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261331916/0/60/45/ed317a76ce9ce08b12c8ce67037b7c07/16/5ffa22b2f88b6c6c9882dedc254d1608/261331916.JPG","V1091174","Residential Attached","S","2109 3660 VANNESS AVENUE","Collingwood VE","$316,000","4","1","2007","0.00","Apartment/Condo","Vancouver East","026-795-485","V5R 6H8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261299076/0/60/45/2c978ae5dcdb1bf32c1ff494d0fbf074/14/8d5b3d7ddc9268828fdaf9448cdfe465/261299076.JPG","H1404051","Residential Detached","S","46580 STRATHCONA ROAD","Fairfield Island","$317,000","25","3","1978","9,300.00","House/Single Family","Chilliwack","007-358-318","V2P 6N5","60.00",,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261188686/0/60/45/60a46d57a20aaae40095f0b5fce01e26/16/b25203d6775d60efe7d0537a315cfc8f/261188686.JPG","V1080574","Residential Attached","S","7 1446 VINE ROAD","Pemberton","$317,000","81","2","2005","0.00","Townhouse","Pemberton","026-168-944","V0N 2L0",,,
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261094259/0/60/45/71b9e34672be5e018b80602bc9b31a7d/16/62fe3861628014b958cd904e6dbcd05c/261094259.JPG","V1073133","Residential Attached","S","32 1160 INLET STREET","New Horizons","$318,000","124","2","1987","0.00","Townhouse","Coquitlam","008-290-857","V3B 6W8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261254503/0/60/45/cef10a156f0a4e7e627e054a8ebfa24b/16/67c73f21e1249f2c28bebfa69a44a7a4/261254503.JPG","F1422780","Residential Attached","S","43 20449 66TH AVENUE","Willoughby Heights","$318,000","49","3","2005","0.00","Townhouse","Langley","026-765-306","V2Y 3C1",,,
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260772640/0/60/45/e4e023ac6b3fb2fbb02533dfdb982bc4/16/9129bb8633ee3b4722b27a5c52bcd88b/260772640.JPG","V1046614","Residential Attached","S","501 8288 GRANVILLE AVENUE","Brighouse South","$318,800","264","1","2015","0.00","Apartment/Condo","Richmond","800-083-622","V6Y 1P3",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261254906/0/60/45/2dd8a9580ba826a24ca1a1cf4abe85fd/16/ac0bc57937dee0d8907502bfbb512ed6/261254906.JPG","V1085310","Residential Attached","S","410 8200 JONES ROAD","Brighouse South","$319,000","45","1","1993","0.00","Apartment/Condo","Richmond","018-313-159","V6Y 3Z2",,,
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261224969/0/60/45/b8a19e59896964c2260a8c8104dce26f/16/a0e0616d8f4a2cced65d9ea21eb402e6/261224969.JPG","V1082938","Residential Attached","S","306 3264 OAK STREET","Cambie","$320,000","53","1","1977","0.00","Apartment/Condo","Vancouver West","003-845-958","V6H 2L3",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261012473/0/60/45/4435ad9ec2196803c17a9c1fad3dbf4f/16/45428ffa73e7ed7036f10ee24e4bc1ea/261012473.JPG","V1066899","Residential Detached","S","6450 NORVAN ROAD","Sechelt District","$320,000","155","3","1982","10,890.00","House/Single Family","Sunshine Coast","007-535-937","V0N 3A7","75.00",,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260146149/0/60/45/309055c6bb4af362b2af722574229f28/16/e18e22e75c0aed0c99a62f18abf8e0ed/260146149.JPG","V997648","Land Only","S","LT B PRINGLE FARM ROAD","Salt Spring Island","$320,000","591",,,"0.00",,"Islands-Van. & Gulf","028-856-023","V8K 2Y2",,"Road Access","House/Single Family"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261319505/0/60/45/824c86e75b86f3edee03cd57a4d0f576/16/085e858f4202975430bd83bbf1ef3127/261319505.JPG","V1091570","Residential Attached","S","205 111 W 10TH AVENUE","Mount Pleasant VW","$320,000","7","1","1981","0.00","Apartment/Condo","Vancouver West","006-185-525","V5Y 1R7",,,
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261229493/0/60/45/fb29ef3c183d5193474cb8d3189e4237/16/ab275e0d4ebf6474c4ceba680d6ab629/261229493.JPG","V1083292","Residential Attached","S","428 8880 JONES ROAD","Brighouse South","$321,000","56","2","1993","0.00","Apartment/Condo","Richmond","018-202-411","V6Y 3Z1",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261291508/0/60/45/c2f10f5d2fee8cba9d578324795d6e13/16/06a69be39bffa1e3f8ea0be3aab3950a/261291508.JPG","V1088132","Residential Attached","S","6 719 E 31ST AVENUE","Fraser VE","$321,000","27","2","1978","0.00","Townhouse","Vancouver East","005-463-483","V5V 2W9",,,
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261187697/0/60/45/4799b6e4f5bef1e31c7868be3cf17eab/16/3ecffd3de8d597e6bba0e358bf7a182e/261187697.JPG","V1080243","Residential Attached","S","106 9373 HEMLOCK DRIVE","McLennan North","$322,000","76","1","2008","0.00","Apartment/Condo","Richmond","027-654-711","V6Y 0A9",,,
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159048/0/60/45/29ba145addf387a33945ea5b2acbf161/16/bdbbf256644af266de68e514ea43a2db/261159048.JPG","V1078091","Residential Attached","S","1507 71 JAMIESON COURT","Fraserview NW","$323,000","97","2","1992","0.00","Apartment/Condo","New Westminster","017-654-114","V3L 5R4",,,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261342183/0/60/45/c181b2bddf84159c7c486a4f1b418758/16/2fed8065d69904b4c742c381dcae35a6/261342183.JPG","V1091756","Residential Attached","S","908 1330 HORNBY STREET","Downtown VW","$325,000","3","1","1987","0.00","Apartment/Condo","Vancouver West","004-633-466","V6Z 1W5",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261306015/0/60/45/1177696fc589d24db2674b57d1907665/16/ab18bec7ade2483d8a8e97965bc40365/261306015.JPG","V1089332","Residential Attached","S","18 11060 BARNSTON VIEW ROAD","South Meadows","$325,000","19","2","2005","0.00","Townhouse","Pitt Meadows","026-517-230","V3Y 2X2",,,
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261267645/0/60/45/992f07d9a1b7385187788b87676edcc8/16/11541cc0d54fde28dbc7a85539cbb2b2/261267645.JPG","V1086223","Residential Attached","S","107 8680 LANSDOWNE ROAD","Brighouse","$325,000","36","2","1989","0.00","Apartment/Condo","Richmond","012-297-691","V6X 1B9",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261253977/0/60/45/2bc9b6d703e78dea459d0af2be5a2554/16/6aaa1a9d935109cfb97b21ae80eb0882/261253977.JPG","V1085248","Residential Attached","S","407 14 E ROYAL AVENUE","Fraserview NW","$325,000","41","2","2006","0.00","Apartment/Condo","New Westminster","026-567-725","V3L 5W5",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261143433/0/60/45/b12e7724ac4b3470b63edc49f5084ff8/15/3c563adb898b46bcce270ef5f743c194/261143433.JPG","F1418352","Residential Detached","S","2638 MINTER STREET","Abbotsford West","$325,000","102","6","9999","7,080.00","House/Single Family","Abbotsford","010-132-562","V2T 3K2","60.00",,
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260401099/0/60/45/2c802f14d027ca18da04913037e483ed/15/d516d8f1a35651a3bae96df5a649e1a3/260401099.JPG","F1316751","Land Only","S","6322 128 STREET","Panorama Ridge","$325,000","475",,,"4,348.00",,"Surrey","029-174-949","V3X 1S8","35.43","Lane Access","Other"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261136755/0/60/45/cb35450f7fb5564f746cb5ab9364a146/15/2ef05570ea55ca25af4e0e81b7861c42/261136755.JPG","F1418120","Residential Attached","S","21 14905 60TH AVENUE","Sullivan Station","$325,000","105","3","2013","0.00","Townhouse","Surrey","029-098-963","V3S 1R8",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261267716/0/60/45/91108ab664c98ffe243da9d6a368c709/15/07caf2e7defaa9b8857662acec7d8c25/261267716.JPG","F1423285","Residential Detached","S","32429 PTARMIGAN DRIVE","Mission BC","$327,000","45","5","1991","10,105.00","House/Single Family","Mission","008-697-701","V2V 1R5","49.18",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260958893/0/60/45/018a51bb35c1f7623c7e0cc53b1940c5/14/3e6b78acab1562433a5bf03479d60595/260958893.JPG","H1401847","Residential Attached","S","5602 CHINOOK STREET","Vedder S Watson-Promontory","$327,500","174","3","2014","3,806.00","Row House (Non-Strata)","Sardis","028-654-927","V2R 0T3",,,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","V1084853","Residential Attached","S","403 2477 CAROLINA STREET","Mount Pleasant VE","$327,900","54","1","2015","0.00","Apartment/Condo","Vancouver East","800-088-824","V5T 3S8",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261350289/0/60/45/198d655395f7d8010efa18b32b32fa77/15/97db24ffeb4c7a34cbc11766a53335af/261350289.JPG","F1426187","Residential Attached","S","35 21579 88B AVENUE","Walnut Grove","$328,000","5","3","1996","0.00","Townhouse","Langley","023-317-426","V1M 2X4",,,
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261330512/0/60/45/ac42c9635428eee91df865584b3dde40/16/a435e748dd64881c3307a8b338a9bccb/261330512.JPG","F1425560","Residential Attached","S","136 8473 163RD STREET","Fleetwood Tynehead","$328,900","20","3","2014","0.00","Townhouse","Surrey","900-572-858","V4N 6M7",,,
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261248188/0/60/45/d3fa83051b3c07db3381aa7d0705d471/15/bf6118c3e5fc7288ff3930fa11aadcdc/261248188.JPG","F1422544","Residential Attached","S","26 13864 HYLAND ROAD","East Newton","$329,000","46","3","2013","0.00","Townhouse","Surrey","900-572-470","V3W 2C3",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261358284/0/60/45/3a5368d94101ea2caa44704dddc1e744/16/e26e53b172b676aeb16f2a3840484bd1/261358284.JPG","V1092856","Residential Attached","S","809 989 NELSON STREET","Downtown VW","$329,000","1","1","1995","0.00","Apartment/Condo","Vancouver West","019-177-887","V6Z 2S1",,,
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261339937/0/60/45/5c93d671c6ad36ea466a6e8865972cac/16/79a853776044371cd6399f2c457965c0/261339937.JPG","V1091608","Residential Attached","S","1 1411 E 1ST AVENUE","Grandview VE","$329,000","2","1","2015","0.00","Apartment/Condo","Vancouver East","800-090-007","V0V 0V0",,,
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260850279/0/60/45/bc86e1443ce78a7e2e5640f5e1fda70d/16/d2970f6bd44f4ca002763e2014b0d6a9/260850279.JPG","V1053543","Residential Attached","S","55 11252 COTTONWOOD DRIVE","Cottonwood MR","$329,900","224","3","2014","0.00","Townhouse","Maple Ridge","800-084-583","V0V 0V0",,,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260916955/0/60/45/e35dc20e3b5e683cdc3b713fc5a2fb73/16/bf121df48e1cbb9ca206fd2327537b13/260916955.JPG","V1059100","Residential Attached","S","203 5388 GRIMMER STREET","Metrotown","$330,000","195","2","2011","0.00","Apartment/Condo","Burnaby South","028-722-086","V5H 0B9",,,
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261313400/0/60/45/dc01df807f2dde5ed9a6324f239388cf/16/dd028735b03e3a4414b90618167eac77/261313400.JPG","V1089841","Residential Attached","S","314 1150 QUAYSIDE DRIVE","Quay","$330,000","19","2","1989","0.00","Apartment/Condo","New Westminster","010-569-979","V3M 6E1","0.00",,
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/60/45/1dbcd38db8d1129a033b8c2f4da344ac/NoPhotoAvailable.jpg","F1426339","Residential Detached","S","34142 FRASER STREET","Central Abbotsford","$330,000","0","4","1960","10,977.00","House/Single Family","Abbotsford","002-686-686","V2S 1X7","101.00",,
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261264963/0/60/45/ca31b63f54d54b032e48ea955fc0f0fe/15/e266dfd6deffde587f00148eefd72694/261264963.JPG","F1423187","Residential Detached","S","32755 OKANAGAN DRIVE","Abbotsford West","$332,000","42","5","1982","8,742.00","House/Single Family","Abbotsford","002-294-486","V2T 4Z4","70.00",,
